Название вакансии,Название компании,Ссылка на компанию,Ссылка на вакансию,Дата открытия вакансии,Ссылка на логотип,Вилка
"Разработчик мобильных приложений (iOS, SwiftUI)",Nami,https://career.habr.com/companies/nami,https://career.habr.com/vacancies/1000071507,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/007/275/1/logo/medium_929d0e15c62ed1b9cf8a0818f4749a63.jpg,До 200 000 ₽
Pre-Middle/Middle Vue.js developer (frontend),ПАО «Совкомбанк»,https://career.habr.com/companies/svcm,https://career.habr.com/vacancies/1000071942,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/006/090/1/logo/medium_9d227cf4d9e7dc84faf4815dbefc40ef.jpeg,
Аналитик отчетных систем (BI),ПАО «Совкомбанк»,https://career.habr.com/companies/svcm,https://career.habr.com/vacancies/1000071943,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/006/090/1/logo/medium_9d227cf4d9e7dc84faf4815dbefc40ef.jpeg,
Recruiter,PLARIUM,https://career.habr.com/companies/plarium-url,https://career.habr.com/vacancies/1000068013,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/004/780/8/logo/medium_42f3b84d84ac83d7d67dc78966af430b.jpg,
Senior Java Developer,ikitlab,https://career.habr.com/companies/ikitlab,https://career.habr.com/vacancies/1000047467,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/004/377/9/logo/medium_a32bb1232504346bd8baa227e936d63e.png,от 200 000 до 300 000 ₽
DevOps Engineer,ikitlab,https://career.habr.com/companies/ikitlab,https://career.habr.com/vacancies/1000050339,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/004/377/9/logo/medium_a32bb1232504346bd8baa227e936d63e.png,от 170 000 до 250 000 ₽
Senior Backend разработчик (PHP),flexbe,https://career.habr.com/companies/flexbe,https://career.habr.com/vacancies/1000071622,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/006/889/5/logo/medium_65711d03931c5a42e90e6a0a40b95eaa.jpg,от 150 000 ₽
Backend разработчик (PHP),flexbe,https://career.habr.com/companies/flexbe,https://career.habr.com/vacancies/1000071623,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/006/889/5/logo/medium_65711d03931c5a42e90e6a0a40b95eaa.jpg,от 90 000 до 110 000 ₽
Frontend-разработчик,flexbe,https://career.habr.com/companies/flexbe,https://career.habr.com/vacancies/1000071624,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/006/889/5/logo/medium_65711d03931c5a42e90e6a0a40b95eaa.jpg,от 85 000 до 110 000 ₽
DevOps,Sportrecs,https://career.habr.com/companies/sportrecs,https://career.habr.com/vacancies/1000051671,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/005/879/1/logo/medium_f43b7e719cbcc3928557be8bd7114174.png,
Data Scientist,PLARIUM,https://career.habr.com/companies/plarium-url,https://career.habr.com/vacancies/1000070720,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/004/780/8/logo/medium_42f3b84d84ac83d7d67dc78966af430b.jpg,
Java Developer,PLARIUM,https://career.habr.com/companies/plarium-url,https://career.habr.com/vacancies/1000066293,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/004/780/8/logo/medium_42f3b84d84ac83d7d67dc78966af430b.jpg,
Ведущий инженер (инфраструктурные решения),ЛАНИТ,https://career.habr.com/companies/lanit,https://career.habr.com/vacancies/1000071504,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/830/016/812/logo/medium_a46ab4211a4c6981dc3ba9db43c0508d.png,
Разработчик С++ в команду Mobile SDK,2GIS,https://career.habr.com/companies/2gis,https://career.habr.com/vacancies/1000058828,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/298/668/847/logo/medium_3cca1d05a0eb639d4b1a784d21254ec7.png,
Главный инженер сервисных проектов,ЛАНИТ,https://career.habr.com/companies/lanit,https://career.habr.com/vacancies/1000071503,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/830/016/812/logo/medium_a46ab4211a4c6981dc3ba9db43c0508d.png,
